track_name,artist_name,album_name,duration_minutes,spotify_url
You Make Me Brave (Instrumental),Shane & Shane,You Make Me Brave (The Worship Initiative Accompaniment),5:11,https://open.spotify.com/track/2XomZkuUzvmAB8ylnjcqcA
In Christ Alone (Instrumental),Shane & Shane,In Christ Alone (The Worship Initiative Accompaniment),5:09,https://open.spotify.com/track/31QsZ5HPKiSEW4NPQMjwf6
(dream) - instrumental,no/vox,(dream) [instrumental],1:29,https://open.spotify.com/track/0d855i3OMAfqwgzVOHwfnQ
Instrumental Saturday,Janet,Invisible Wonder,1:26,https://open.spotify.com/track/73oujFOJogWqSSJm8Mbmz5
Instrumental 3,Phil Keaggy,Find Me In These Fields,2:31,https://open.spotify.com/track/22YlLXzBSjaAhEY8QUf1Ao
Instrumental,You Blew It!,The Past in Present,0:42,https://open.spotify.com/track/4V0X2MPg51iFDpdlNwvCaI
Instrumental,Pamplemousse,Porcelain,3:25,https://open.spotify.com/track/6hcXVYrcfCnqRQVMDWWrsR
Instrumental,Jonny Fritz,Dad Country,2:37,https://open.spotify.com/track/3wTHMtZjCrRfYis5G4THwG
Instrumental,Wet Cries,Drunken Fly,1:10,https://open.spotify.com/track/1qGIueI1ik8q8bm7Mujdir
"The Theme from ""A Summer Place""",Percy Faith & His Orchestra,16 Most Requested Songs,2:22,https://open.spotify.com/track/6zwvB879PJSpTyFcg2wwnL
Nice 2 Know Ya Instrumental (Slowed & Reverbed),Sylendanna,Nice 2 Know Ya Instrumental (Slowed & Reverbed),2:51,https://open.spotify.com/track/3C4H3JvOIHuoMyd6crBiYn
Another Medium,Toby Fox,UNDERTALE Soundtrack,2:22,https://open.spotify.com/track/3eQijz4pPT7rb020LqdhdX
Só,Hareton Salvanini,S.P/73,3:13,https://open.spotify.com/track/2j8FQJGIKWOIqzyXiwWVYy
It Keeps Raining,Sunset Chamber,It Keeps Raining,3:09,https://open.spotify.com/track/1BTTHlZP2KgawdgtI2xHZf
Hermosa Drive,Hermanos Gutiérrez,El Bueno Y El Malo,3:54,https://open.spotify.com/track/3ZYlHhwB1YnzenzkURxprc
I Heard Your Voice Again,NoLongerNull,Pressure | VOLUME 2 (Original Game Soundtrack),2:43,https://open.spotify.com/track/19USc99M8pjAgnSIX8JKLB
As Time Flies,Ty's Music,Reverberation,1:37,https://open.spotify.com/track/6jySlnqML5cijTlaH183uM
Out Getting Ribs,Feeling Blew,Out Getting Ribs,3:12,https://open.spotify.com/track/29RVgDaIL6YbihkzJxxi8B
"""Instrumentals"" Volume 1 - Part 8",Arthur Russell,First Thought Best Thought,0:57,https://open.spotify.com/track/5lUQ59203P6NcyZyNqBgqo
Instrumental Music (For Yoga),Instrumental,"Instrumental Music: Calm Music for Relaxation, Yoga Music, Spa Music, Meditation Music, Sleeping Music, Massage Music, Studying Music and Relaxing Guitar Music for Sleep",1:23,https://open.spotify.com/track/3hOrdrWLPeN3jSRwIQt36n
"""Instrumentals"" Volume 1 - Part 6",Arthur Russell,First Thought Best Thought,2:11,https://open.spotify.com/track/3vA3aLNVLaXi74CdYQIXLc
You're Beautiful (Instrumental),Shane & Shane,You're Beautiful (The Worship Initiative Accompaniment),5:37,https://open.spotify.com/track/01VZqRvaZGCFEx6WCJyTa6
Chords Cove,Instrumental Study Music,Instrumental Focus,2:44,https://open.spotify.com/track/4zqz9Km5pci8C8fqyMF3Tr
Covet - Instrumental,Beautiful Eulogy,Satellite Kite (Instrumentals),4:01,https://open.spotify.com/track/0CtMjzhnVwhR9UXf8LIq1d
