track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Ambient Emotional Piano,DS Productions,Ambient Emotional Piano,2021-01-02,053kba2hsZW5OuCxSpP3XI,https://open.spotify.com/track/053kba2hsZW5OuCxSpP3XI,dreamy tender intimate
Emotional Ambient Piano,OlexandrMusic,Emotional Ambient Piano,2022-07-08,1F7dGf03Hpf7qkfjQINjSS,https://open.spotify.com/track/1F7dGf03Hpf7qkfjQINjSS,dreamy tender intimate
Ambient Emotional Cinematic,Romansenykmusic,Soft Cinematic Soundtracks,2020-03-19,3iRW391RwTm8QN9jSqjwmQ,https://open.spotify.com/track/3iRW391RwTm8QN9jSqjwmQ,dreamy tender intimate
Ambient Dreaming,Relaxing Music for Stress Relief,Relax: Music for Stress Relief,2015-10-14,5yjT8vMPCYfQbblxLtmOPB,https://open.spotify.com/track/5yjT8vMPCYfQbblxLtmOPB,dreamy tender intimate
Ambient Sleep,Enchanted Feel,Ambient Sleep,2017-07-06,17Xgs4QHZkcKbcAGXfGMxx,https://open.spotify.com/track/17Xgs4QHZkcKbcAGXfGMxx,dreamy tender intimate
Ambient Dreaming,Ambient Music Sleep Therapy,Ambient Sleep Therapy,2015-11-04,3q0U2GccjDdRr4okfiXkBn,https://open.spotify.com/track/3q0U2GccjDdRr4okfiXkBn,dreamy tender intimate
Ambient Ascension,Soothe My Soul,Transformative Dreams,2020-06-22,3HCg6QVb4BsfLMwHHU03HW,https://open.spotify.com/track/3HCg6QVb4BsfLMwHHU03HW,dreamy tender intimate
Cheery Love - Happy Piano Music Instrumental Solo,Mark Andrew Hansen,Happy Piano Music Instrumentals about Love - Collected Works 3,2016-11-29,4aVnn6pajaLwvgeetYL6L7,https://open.spotify.com/track/4aVnn6pajaLwvgeetYL6L7,dreamy tender intimate
Fairytale Love - Happy Piano Music Instrumental Solo,Mark Andrew Hansen,Happy Piano Music Instrumentals about Love - Collected Works 3,2016-11-29,5cJWrN6STUuhH3XCErd5qJ,https://open.spotify.com/track/5cJWrN6STUuhH3XCErd5qJ,dreamy tender intimate
Beautiful Love,Cello Dreamers,Violin Lullabies,2022-01-16,1Xas6v4MwF48w4opDx7bma,https://open.spotify.com/track/1Xas6v4MwF48w4opDx7bma,dreamy tender intimate
Mr. Intentional - Live,Ms. Lauryn Hill,MTV Unplugged No. 2.0,2002-05-07,67spVDaPSaWeoKMzWmlR7l,https://open.spotify.com/track/67spVDaPSaWeoKMzWmlR7l,dreamy tender intimate
Soft Fuzzy Man,Lemon Demon,Spirit Phone,2016-02-29,6gh78DdZtoLjnMs9I1Jkam,https://open.spotify.com/track/6gh78DdZtoLjnMs9I1Jkam,dreamy tender intimate
The Perfect Curse They Call Love,Hakuten,The Perfect Curse They Call Love,2025-04-25,3PAJBpr9p9TayRQPfAC8i4,https://open.spotify.com/track/3PAJBpr9p9TayRQPfAC8i4,dreamy tender intimate
The Isle of Innisfree,Daniel O'Donnell,Thoughts of Home,1989-01-01,4duORwAhAiq6M0YVyoAzvy,https://open.spotify.com/track/4duORwAhAiq6M0YVyoAzvy,dreamy tender intimate
Backroads Rap Flows,Jackson Whalan,Backroads Rap Flows,2023-03-31,21NRNLXuHvWt9BQEIiayNc,https://open.spotify.com/track/21NRNLXuHvWt9BQEIiayNc,dreamy tender intimate
A Girl Is a Gun,Marmormaze,A Girl Is a Gun,2019-12-09,1IIxXYokMte6KEQHxJynu9,https://open.spotify.com/track/1IIxXYokMte6KEQHxJynu9,dreamy tender intimate
The Garden of Blue Butterflies,Tina Amell,The Garden of Blue Butterflies,2021-07-23,2zXEJvatiaAuMDKAZdBKj4,https://open.spotify.com/track/2zXEJvatiaAuMDKAZdBKj4,dreamy tender intimate
Soft Fuzzy Man,Dylan Leggett,Predisposed to Madness,2021-12-22,3uEGgMY92ieqwVPmDyzvAi,https://open.spotify.com/track/3uEGgMY92ieqwVPmDyzvAi,dreamy tender intimate
Divine,Harlee,HRTBRK HTL,2025-10-03,4Tziw8BJSE0tpIaTvvxgUd,https://open.spotify.com/track/4Tziw8BJSE0tpIaTvvxgUd,dreamy tender intimate
Dreamy Ambient Music,Sleeping Music,"Deep Sleep Music: Soothing Piano Music for Sleeping, Calm Music Sleep Aid, Ambient Relaxation Music and Relaxing Sleeping Music",2017-08-13,0g9SmtUThn071hLDHAOFka,https://open.spotify.com/track/0g9SmtUThn071hLDHAOFka,dreamy tender intimate
Inspirational happy love background music,DepasRec,Inspirational happy love background music,2016-09-01,5UeAxqXJRyQYU2Xyz9c5fJ,https://open.spotify.com/track/5UeAxqXJRyQYU2Xyz9c5fJ,dreamy tender intimate
Ethereal Forest Dreamscape,Nature Sounds for Sleep and Relaxation,Dreamy Forest Music,2024-04-25,7LJQwsQ03uqOzE6cPCHFJm,https://open.spotify.com/track/7LJQwsQ03uqOzE6cPCHFJm,dreamy tender intimate
What a Beautiful Dream (Music for Sleep),SPA & Piano,Piano Ambient Music (Massage),2022-02-04,6GlrdPnDi3l9eEQDNKLhY5,https://open.spotify.com/track/6GlrdPnDi3l9eEQDNKLhY5,dreamy tender intimate
