track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Melancholic Ambient Cinematic,cleanmindsounds,Melancholic Ambient Cinematic,2022-12-30,4yb5atua5uahIwODVz7tXH,https://open.spotify.com/track/4yb5atua5uahIwODVz7tXH,atmospheric narrative evocative
Storytale Soundscapes Mov. III,Kyle Landry,Storytale Soundscapes,2014-09-05,6PHljqYX9weP3hof0iYF5g,https://open.spotify.com/track/6PHljqYX9weP3hof0iYF5g,atmospheric narrative evocative
Lights Ambient,Library Of The Human Soul,Christmas (Ambient Edition),2016-01-10,764GGhDlVo4DwsQVDno6vs,https://open.spotify.com/track/764GGhDlVo4DwsQVDno6vs,atmospheric narrative evocative
Atmosphere,Allen Grey,Soundscape Collection,2020-12-09,7HyAllSd99Ft0SNDelPNal,https://open.spotify.com/track/7HyAllSd99Ft0SNDelPNal,atmospheric narrative evocative
Ambience,Stephan Sechi,Ambient Minimalism (Edited),2019-11-01,1kL5wXvzJNNkphnOY88z33,https://open.spotify.com/track/1kL5wXvzJNNkphnOY88z33,atmospheric narrative evocative
Oceanography - Rhythmic Pulse Edit,Lauge,Oceanography,2020-06-10,5IgKcLPfKU7nOYu7ejWmx1,https://open.spotify.com/track/5IgKcLPfKU7nOYu7ejWmx1,atmospheric narrative evocative
Instrumental,Emily Wells,Mama,2012-04-10,2HosfKCLCCfKeDqsCX7Fxh,https://open.spotify.com/track/2HosfKCLCCfKeDqsCX7Fxh,atmospheric narrative evocative
A Futuristic Lounge,Ambience Mastery,Cyberpunk Epic City Ambience,2022-11-26,67oftYQbCeOJnOm3k5ZLK2,https://open.spotify.com/track/67oftYQbCeOJnOm3k5ZLK2,atmospheric narrative evocative
Individuals,Ambient,Ambient Dreamscapes,2022-03-05,7FPt50RX7plKumOc8vC2XO,https://open.spotify.com/track/7FPt50RX7plKumOc8vC2XO,atmospheric narrative evocative
A Whirling Leaf,Peter J. Malmsjö,Northern Moods (Piano Solo - 432Hz),2020-04-24,0lbXwWBRoN3jJKR8tYpSC1,https://open.spotify.com/track/0lbXwWBRoN3jJKR8tYpSC1,atmospheric narrative evocative
Inspirational Ambient,AShamaluevMusic,Inspirational Ambient,2019-09-30,34JnRqjUHjo1EPWWObtPz9,https://open.spotify.com/track/34JnRqjUHjo1EPWWObtPz9,atmospheric narrative evocative
Ambient Orchestral Landscape,Rafael Krux,Ambient Orchestral Landscape,2022-06-08,709s9Yy3h1WI1CoxRAKKce,https://open.spotify.com/track/709s9Yy3h1WI1CoxRAKKce,atmospheric narrative evocative
Epic Adventures Journey,Audiosphere,Epic & Cinematic,2020-04-20,2b5klMb0tW73DXyw84HKU0,https://open.spotify.com/track/2b5klMb0tW73DXyw84HKU0,atmospheric narrative evocative
Spa Escape,Ambientalism,Blissful Serenades,2021-07-07,0JworWC6eGOB7KmnOni3a5,https://open.spotify.com/track/0JworWC6eGOB7KmnOni3a5,atmospheric narrative evocative
Tragic Stories,AXS Music,Strings For Storytelling,2017-12-19,0YYMtQfLuCW7CGy8V3HP3g,https://open.spotify.com/track/0YYMtQfLuCW7CGy8V3HP3g,atmospheric narrative evocative
Velvet Moonlight Moments,Ambientalism,Blissful Serenades,2021-07-07,0vJgRHSf1lXLngak6v8kCU,https://open.spotify.com/track/0vJgRHSf1lXLngak6v8kCU,atmospheric narrative evocative
Endless (In Ambient),Apple & Stone,Legendary in Ambient,2018-12-08,5mhiL4wm292Hpgl5HKt8Fs,https://open.spotify.com/track/5mhiL4wm292Hpgl5HKt8Fs,atmospheric narrative evocative
Dark Matter,Ambient Realms,"Massive Ambient SciFi Music, Vol. Two",2018-02-05,40iCJWZDd4S5tpCOXTLWXP,https://open.spotify.com/track/40iCJWZDd4S5tpCOXTLWXP,atmospheric narrative evocative
Soar,Curtis Schweitzer,Short Stories,2016-10-04,1KY5wKqSUlr6lrGRVzlc51,https://open.spotify.com/track/1KY5wKqSUlr6lrGRVzlc51,atmospheric narrative evocative
Ambient Inspire,StereojamMusic,Inspirational Corporate Music,2016-10-15,6AXIhu57GTipzXn65wnvw2,https://open.spotify.com/track/6AXIhu57GTipzXn65wnvw2,atmospheric narrative evocative
Memories,Origin ST,Memories / Everlasting,2020-10-15,0HBVWUILn8X2Yf6S6Owhb1,https://open.spotify.com/track/0HBVWUILn8X2Yf6S6Owhb1,atmospheric narrative evocative
Dark Crystal,Ambient Realms,"Massive Ambient SciFi Music, Vol. Two",2018-02-05,7dwpzdrusuIKHhn7QbRxnJ,https://open.spotify.com/track/7dwpzdrusuIKHhn7QbRxnJ,atmospheric narrative evocative
The Ambiguity of Words,Innesti,Filament and Place,2021-04-30,2kfdbJ1Q5IN8vJE6IDCFgA,https://open.spotify.com/track/2kfdbJ1Q5IN8vJE6IDCFgA,atmospheric narrative evocative
Ethereal Blossom,Alex Roe,Invoke,2018-10-15,5IhtGE9JX7tdbKDxIkMoow,https://open.spotify.com/track/5IhtGE9JX7tdbKDxIkMoow,atmospheric narrative evocative
Etheric Imprints,Steve Roach,Etheric Imprints,2015-07-24,4AoUCqiem3L4UkKp7VYFlm,https://open.spotify.com/track/4AoUCqiem3L4UkKp7VYFlm,atmospheric narrative evocative
Reading Space,Ambient BGM channel,Calm Lake,2020-06-19,63WVpaDSkVmpMtozOcdPj7,https://open.spotify.com/track/63WVpaDSkVmpMtozOcdPj7,atmospheric narrative evocative
Dreamy Ambient Piano,The Deep Sleep Scientists,Sleeping Music: Music to Sleep to. Gentle Calm Piano and Relaxing Soothing Sounds for a Relaxing Sleep.,2020-07-17,23ClN9Xd1xsAmVoNQysa3B,https://open.spotify.com/track/23ClN9Xd1xsAmVoNQysa3B,atmospheric narrative evocative
Stories,Martin Rott,Circles - EP,2020-08-21,0ABQZCRqLr3g7xFLkq5BQM,https://open.spotify.com/track/0ABQZCRqLr3g7xFLkq5BQM,atmospheric narrative evocative
Oblivion,Whitesand,Vision,2018-01-25,76nw0WbmLyyDcrrX5yb7aJ,https://open.spotify.com/track/76nw0WbmLyyDcrrX5yb7aJ,atmospheric narrative evocative
Choreographer,Sean McCann,Ten Impressions for Piano and Strings,2020-06-05,1nmC7mOoHHLwVqWW3gBXDz,https://open.spotify.com/track/1nmC7mOoHHLwVqWW3gBXDz,atmospheric narrative evocative
Ambient Ethnic Cinematic,cleanmindsounds,Ambient Ethnic Cinematic,2022-11-30,2kQygUJZmhZUgMzKnfmeXF,https://open.spotify.com/track/2kQygUJZmhZUgMzKnfmeXF,atmospheric narrative evocative
Ambient Electro Cinematic Trailer,Carlos Estella,Epic,2020-06-23,0vi0ftPEdNKLL3KaBWh5Hn,https://open.spotify.com/track/0vi0ftPEdNKLL3KaBWh5Hn,atmospheric narrative evocative
Inside Story - Orchestral Edition,Gothic Storm,Stories of Hope (Orchestral Edition),2017-09-26,2LZ3qOQPSGShRDeD6yU4Qp,https://open.spotify.com/track/2LZ3qOQPSGShRDeD6yU4Qp,atmospheric narrative evocative
Short Stories Part Four,Mathias Grassow,Short Stories,2022-01-27,3FWU1jmO4CqgkyOgSGiSHF,https://open.spotify.com/track/3FWU1jmO4CqgkyOgSGiSHF,atmospheric narrative evocative
Lost Forest,Ambient Realms,"Massive Horror Ambience, Vol. 1",2018-10-11,6CbGJGpmvaxZ1VidVMCiqp,https://open.spotify.com/track/6CbGJGpmvaxZ1VidVMCiqp,atmospheric narrative evocative
Inspiring Ambient,DensoMusic,Ambient Corporate Background,2021-03-21,7qUv81aCnBV7hbIhxqX7J0,https://open.spotify.com/track/7qUv81aCnBV7hbIhxqX7J0,atmospheric narrative evocative
Contemplation,Silent Cabin,Echoes,2020-06-30,7aj1G1Hf1QYn5I8v5FeZNY,https://open.spotify.com/track/7aj1G1Hf1QYn5I8v5FeZNY,atmospheric narrative evocative
A Safe Place,The Ambientalist,A Safe Place,2020-12-11,4AihZh0OmvxUDFug1vGX3v,https://open.spotify.com/track/4AihZh0OmvxUDFug1vGX3v,atmospheric narrative evocative
Echoes,Silent Cabin,Echoes,2020-06-30,5XduXWlYhM1vRroG6OQIel,https://open.spotify.com/track/5XduXWlYhM1vRroG6OQIel,atmospheric narrative evocative
Short Stories Part Three,Mathias Grassow,Short Stories,2022-01-27,6oxXuJFPbiLxLxUhbxK4cy,https://open.spotify.com/track/6oxXuJFPbiLxLxUhbxK4cy,atmospheric narrative evocative
Inspirational Corporate Ambient,AShamaluevMusic,Inspirational Corporate Ambient,2019-03-11,2iTLUC9qHK6auBy45Ar4Eg,https://open.spotify.com/track/2iTLUC9qHK6auBy45Ar4Eg,atmospheric narrative evocative
An Epic Tale,Shadow's Symphony,Beneath the Dark,2013-12-06,6KJi5bZeTRwYjJWTlA2qgV,https://open.spotify.com/track/6KJi5bZeTRwYjJWTlA2qgV,atmospheric narrative evocative
Remembrance,Ryan Amon,Providence,2018-06-22,7wRA3JXTMn2a9a3lyfJb4F,https://open.spotify.com/track/7wRA3JXTMn2a9a3lyfJb4F,atmospheric narrative evocative
Atmosphere & Landscape,Felt Body,Music for Autumn Walk,2020-04-24,06HHrefMPK43Rh0BvgT7uY,https://open.spotify.com/track/06HHrefMPK43Rh0BvgT7uY,atmospheric narrative evocative
Room Four,Ambienti Coassiali,Vol. 1 (Room 1-6),2018-04-13,4xRGL2mc2d5oDfGhq3oNbC,https://open.spotify.com/track/4xRGL2mc2d5oDfGhq3oNbC,atmospheric narrative evocative
Memórias,Pierini,Fronteiras,1999,3O2stNraeOtwPMM6qVBNLX,https://open.spotify.com/track/3O2stNraeOtwPMM6qVBNLX,atmospheric narrative evocative
The Creepy Forest,Ambient Realms,"Massive Ambient Music, Vol. 7",2020-03-17,7c2xoge5XpBtzJAyb7w4Am,https://open.spotify.com/track/7c2xoge5XpBtzJAyb7w4Am,atmospheric narrative evocative
Scary Atmosphere,Background Music Attention,"Gothic, Atmospheric, Dark Ambient",2020-01-13,3jQZGOMBLkTYY7beFwubax,https://open.spotify.com/track/3jQZGOMBLkTYY7beFwubax,atmospheric narrative evocative
Mémoire,Marihiko Hara,Flora,2013-11-22,7xdYMLtUAJ6zQ2K5LnRzGg,https://open.spotify.com/track/7xdYMLtUAJ6zQ2K5LnRzGg,atmospheric narrative evocative
"Upon the Endless, Open Sea",Joel Clarkson,Story Book Soundscapes,2019-07-01,2xBiZq4jAKSReuuvUPZF3g,https://open.spotify.com/track/2xBiZq4jAKSReuuvUPZF3g,atmospheric narrative evocative
Inspiring Relaxed Narrative,BlueTreeAudio,Corporate Ambient Sound,2020-07-17,15H3Xc0zc1TL1FZ0VaMouY,https://open.spotify.com/track/15H3Xc0zc1TL1FZ0VaMouY,atmospheric narrative evocative
A Tense Situation - Epic Cinematic Style Instrumental,Ambience Mastery,In Search of Adventure (Epic Cinematic Style Instrumentals),2021-07-15,6JxVJK8LYJpZ7zTc4iZAc8,https://open.spotify.com/track/6JxVJK8LYJpZ7zTc4iZAc8,atmospheric narrative evocative
Ethereal Atmosphere,Allen Grey,Soundscape Collection,2020-12-09,4a2K7BWR4QX88opDDYjjlS,https://open.spotify.com/track/4a2K7BWR4QX88opDDYjjlS,atmospheric narrative evocative
Sanft,Ambientalism,Blissful Serenades,2021-07-07,5lgcxvz1oCL8eDCHFJX99Q,https://open.spotify.com/track/5lgcxvz1oCL8eDCHFJX99Q,atmospheric narrative evocative
Lounge,Shades of TL,Flight 0012,2017-01-29,2us0wHwwjDzk024cgMJZhu,https://open.spotify.com/track/2us0wHwwjDzk024cgMJZhu,atmospheric narrative evocative
Home Stories,Hainbach,Home Stories,2021-08-10,3zKh4uoo7A7Mu6nuASKTDt,https://open.spotify.com/track/3zKh4uoo7A7Mu6nuASKTDt,atmospheric narrative evocative
Strings For Storytelling,AXS Music,Strings For Storytelling,2017-12-19,7x2PW7FGYV324YXHs18kYL,https://open.spotify.com/track/7x2PW7FGYV324YXHs18kYL,atmospheric narrative evocative
Loss Ambient,Library Of The Human Soul,Sadness (Ambient Edition),2016-01-10,4w1cnM9JtYC5kqP1BZ09sh,https://open.spotify.com/track/4w1cnM9JtYC5kqP1BZ09sh,atmospheric narrative evocative
Close to the Nexus,Ambientalism,Blissful Serenades,2021-07-07,2CXWHgpCB5cyNrjzqijnsL,https://open.spotify.com/track/2CXWHgpCB5cyNrjzqijnsL,atmospheric narrative evocative
Ambient Space,Amelia System,New Age Ambient - Relaxing Electronic Music,2020-04-14,2Uyl8g0ivI5LVG5kiHIuL9,https://open.spotify.com/track/2Uyl8g0ivI5LVG5kiHIuL9,atmospheric narrative evocative
Emotional,Florews,Inspiration,2020-08-04,2Af83J657MSwf4JzEbSlqt,https://open.spotify.com/track/2Af83J657MSwf4JzEbSlqt,atmospheric narrative evocative
Ambiance,Jamal Green,Equilinox (Original Game Soundtrack),2018-01-16,7p2ovUKBbtU9PW1g7pS4A2,https://open.spotify.com/track/7p2ovUKBbtU9PW1g7pS4A2,atmospheric narrative evocative
A Powerful Corporation (Instrumental),Ambience Mastery,Cyberpunk Vibes (Electronic Instrumentals),2021-08-27,3fo8CmMyOcPGXfiR57d2ud,https://open.spotify.com/track/3fo8CmMyOcPGXfiR57d2ud,atmospheric narrative evocative
Awakening,John D. Boswell,"Works for Film, Vol. 1",2017-08-01,3WOlCzs3ccehtpOnBjd0WN,https://open.spotify.com/track/3WOlCzs3ccehtpOnBjd0WN,atmospheric narrative evocative
Haunted Chateau,Ambient Realms,"Massive Ambient Music, Vol. 8",2021-04-02,7CnRRD2C1TDC4cZaXFjBJG,https://open.spotify.com/track/7CnRRD2C1TDC4cZaXFjBJG,atmospheric narrative evocative
Quay,Biosphere,Insomnia,1997,4gU96pbhptvxbYSXrM9WxR,https://open.spotify.com/track/4gU96pbhptvxbYSXrM9WxR,atmospheric narrative evocative
Storytelling,David Celeste,Autumnus,2014-10-17,161cG5y3PZDhsXlcqlDJLI,https://open.spotify.com/track/161cG5y3PZDhsXlcqlDJLI,atmospheric narrative evocative
The Hidden Path,The Ambientalist,The Hidden Path,2019-02-15,7vamTlOrl2qEwCLJ9druSB,https://open.spotify.com/track/7vamTlOrl2qEwCLJ9druSB,atmospheric narrative evocative
Derelict Ship,Ambient Realms,"Massive Ambient SciFi Music, Vol. Two",2018-02-05,3jbbh1xpPzOBkahOrVcV1G,https://open.spotify.com/track/3jbbh1xpPzOBkahOrVcV1G,atmospheric narrative evocative
Leave,Endless Melancholy,A Quiet Recollection,2016-02-12,09Dhfmpa2EST9bKzAzAT3y,https://open.spotify.com/track/09Dhfmpa2EST9bKzAzAT3y,atmospheric narrative evocative
Hunter,Ambient Realms,"Massive Horror Ambience, Vol. 1",2018-10-11,1bWsZmo2nry9MSNFHYIdT9,https://open.spotify.com/track/1bWsZmo2nry9MSNFHYIdT9,atmospheric narrative evocative
Ambient Documentary Cinematic,cleanmindsounds,Ambient Documentary Cinematic,2022-10-29,1yNpG7bwvAMfX0tZZvfLXn,https://open.spotify.com/track/1yNpG7bwvAMfX0tZZvfLXn,atmospheric narrative evocative
Ambient,Drøme,Drøme,2022-04-08,0AcUrDzL8fb74CmLN8O9N1,https://open.spotify.com/track/0AcUrDzL8fb74CmLN8O9N1,atmospheric narrative evocative
Realization,Alex Roe,Tides of Time,2015-08-31,7wf8rhIGoHgSXPEqXE7DXp,https://open.spotify.com/track/7wf8rhIGoHgSXPEqXE7DXp,atmospheric narrative evocative
Sanctuary,Ambient Realms,"Massive Ambient Music, Vol. 10",2021-12-04,5O5bDyw2CSL6fr8ERXxWBE,https://open.spotify.com/track/5O5bDyw2CSL6fr8ERXxWBE,atmospheric narrative evocative
Inspiring Music,Ambience Fantasy,Instrumental Music for Reading Comics,2022-09-01,6Cbh4nIe0K9x9EIJSPkieZ,https://open.spotify.com/track/6Cbh4nIe0K9x9EIJSPkieZ,atmospheric narrative evocative
Between Heartbeats,Ambientalism,Blissful Serenades,2021-07-07,37BM6VPNrSMgFHgHrOtNPW,https://open.spotify.com/track/37BM6VPNrSMgFHgHrOtNPW,atmospheric narrative evocative
prologue,films,messenger,2010-05-14,6QkUW4RxT3nNVqCVgtoUWU,https://open.spotify.com/track/6QkUW4RxT3nNVqCVgtoUWU,atmospheric narrative evocative
Scanner,Ambient Realms,"Massive Ambient SciFi Music, Vol. Two",2018-02-05,6VrsFpL3a3SyOLS2EzZXGg,https://open.spotify.com/track/6VrsFpL3a3SyOLS2EzZXGg,atmospheric narrative evocative
"Every Day, Another Mile Closer",Ambientalism,Blissful Serenades,2021-07-07,7DEgv0M0uzXGXYcqp1PpUR,https://open.spotify.com/track/7DEgv0M0uzXGXYcqp1PpUR,atmospheric narrative evocative
Dramatic and Inspirational Trailer - Subdued Version,Keith Merrill,Emotion,2014-07-11,79FuoV2ZwwP5EScXcFw8RC,https://open.spotify.com/track/79FuoV2ZwwP5EScXcFw8RC,atmospheric narrative evocative
StrahlendesJuwel,Ambientalism,Blissful Serenades,2021-07-07,60mItISaCN78hPIaku8LYU,https://open.spotify.com/track/60mItISaCN78hPIaku8LYU,atmospheric narrative evocative
Cinematic Ambient,Sergey Wednesday,Another World,2020-10-07,1xaC8EGLQOeRAZE6qcpQ3A,https://open.spotify.com/track/1xaC8EGLQOeRAZE6qcpQ3A,atmospheric narrative evocative
Reflection,Synapse Trailer Music,Outlier,2019-04-05,0TAmYNBMowHnLzPvWadCVX,https://open.spotify.com/track/0TAmYNBMowHnLzPvWadCVX,atmospheric narrative evocative
Ambient Dream,Bjokib,Ambient Dream,2020-03-28,6lld9jk3e9qw88xe1kzq0t,https://open.spotify.com/track/6lld9jk3e9qw88xe1kzq0t,atmospheric narrative evocative
Ambivalent Thoughts,Magnus Ringblom,Ambivalent Thoughts,2015-09-25,71YylZbkEPDGEhNJ7TZyXs,https://open.spotify.com/track/71YylZbkEPDGEhNJ7TZyXs,atmospheric narrative evocative
Urban Lightshow,ERSATZ,In,2009-11-13,68nS2UHL8UutQ7wxljjaAR,https://open.spotify.com/track/68nS2UHL8UutQ7wxljjaAR,atmospheric narrative evocative
Approaching Danger,Background Music Attention,"Gothic, Atmospheric, Dark Ambient",2020-01-13,1D98KKJ0fri0YgpruDK3C9,https://open.spotify.com/track/1D98KKJ0fri0YgpruDK3C9,atmospheric narrative evocative
Deep Suspence,Background Music Attention,"Gothic, Atmospheric, Dark Ambient",2020-01-13,54mTvoP1xsKruVs3FiMsIW,https://open.spotify.com/track/54mTvoP1xsKruVs3FiMsIW,atmospheric narrative evocative
Eternal Dream - 2021 Extended Mix,The Ambientalist,"A Longer Story, Pt. 5",2021-06-25,6fD0gpCTBy5nKQIbcAxDCe,https://open.spotify.com/track/6fD0gpCTBy5nKQIbcAxDCe,atmospheric narrative evocative
Emotional Cinematic Ambient,AShamaluevMusic,Emotional Cinematic Ambient,2018-12-31,7vBOdpZSovoUjFgtYKPzfE,https://open.spotify.com/track/7vBOdpZSovoUjFgtYKPzfE,atmospheric narrative evocative
Inspired Music for Repeating Nights,Autumn Jazz Ambient,Ambiance for Morning Victory,2022-10-20,4pWFsEMlyV6X63OgiL6EC2,https://open.spotify.com/track/4pWFsEMlyV6X63OgiL6EC2,atmospheric narrative evocative
Mystical Four,Djinotan,Your Story Interactive ( Arcanum ) [Original Score],2022-08-16,3mab86Mxbtlg4nuy1ZJrYA,https://open.spotify.com/track/3mab86Mxbtlg4nuy1ZJrYA,atmospheric narrative evocative
Sad and Dramatic Music,Inside Your Soul,"Sad and Dramatic Music: Dark Ambient Collection, Synth Relaxation",2019-11-30,02SYCJRLrMB42KVhbGP56m,https://open.spotify.com/track/02SYCJRLrMB42KVhbGP56m,atmospheric narrative evocative
Grounded in the Great Unknown,Ambientalism,Blissful Serenades,2021-07-07,4lJnW0zs7BVmizHLd3AbWl,https://open.spotify.com/track/4lJnW0zs7BVmizHLd3AbWl,atmospheric narrative evocative
Atmospheric Phenomenon,Ambiente Solstice,Abandoned Peace,2021-07-09,7qnvTqBhYdZvIPIblWncNw,https://open.spotify.com/track/7qnvTqBhYdZvIPIblWncNw,atmospheric narrative evocative
Rydoria,Acherontic Dawn,Contingency,2015-05-03,66wlrIdzFG4AmUb34f4Jmf,https://open.spotify.com/track/66wlrIdzFG4AmUb34f4Jmf,atmospheric narrative evocative
"Ambience, Fantasy - Dramatic Shimmering Synth Ambience Fantasy Ambiences",Sound Effects Library,Magical: Sound Effects,2012-05-15,1uUKw1KYoZN2e4z4owZ4Eo,https://open.spotify.com/track/1uUKw1KYoZN2e4z4owZ4Eo,atmospheric narrative evocative
Ambient Piano Music for Writing,Brain Study Music Guys,"Ambient Piano Music for Writing – Calm Soothing Music, Creative Inspiration, Mental Renewal, Deep Focus, Clear Your Mind, Music for Reading & Studying, Exam Study, Ambient Sounds",2017-06-13,64UqQnUttctCqgzDO4ePxD,https://open.spotify.com/track/64UqQnUttctCqgzDO4ePxD,atmospheric narrative evocative
Epic Darkness,Ambient Realms,"Massive Horror Ambience Music, Vol. 2",2020-10-13,2QbEuOzOpNNQr1eVCekhOk,https://open.spotify.com/track/2QbEuOzOpNNQr1eVCekhOk,atmospheric narrative evocative
Before You Sleep - 2019 Extended Mix,The Ambientalist,"A Longer Story, Pt. 2",2019-11-15,4kH2B40Kwzr0M820nH2XLi,https://open.spotify.com/track/4kH2B40Kwzr0M820nH2XLi,atmospheric narrative evocative
Into The Expanse,Liquid Cinema,Lumina: Epic Emotional Trailers,2015-09-04,3mg0FSTghBe5i6qczflDoq,https://open.spotify.com/track/3mg0FSTghBe5i6qczflDoq,atmospheric narrative evocative
Lysbotn,Biosphere,The Senja Recordings,2019-06-07,2R0jtHqv1V0J3iFCM2VNnh,https://open.spotify.com/track/2R0jtHqv1V0J3iFCM2VNnh,atmospheric narrative evocative
Expanding World,Thomas Howe,Magical Fantasy,2015-03-03,5ZKygGBp3GzjOSGuaJupeG,https://open.spotify.com/track/5ZKygGBp3GzjOSGuaJupeG,atmospheric narrative evocative
Memories - Instrumental,Graupel,Bereavement (Instrumental Edition),2020-06-16,7o5niILBifx3vwsbyZd0FM,https://open.spotify.com/track/7o5niILBifx3vwsbyZd0FM,atmospheric narrative evocative
Untold Stories,Hotel Neon,All Is Memory,2021-01-01,5IjZunIUlzV0dAfGqhajfK,https://open.spotify.com/track/5IjZunIUlzV0dAfGqhajfK,atmospheric narrative evocative
Inspirational,Colin Hall,Looking at a Peaceful Landscape,2018-02-09,7N3zHC4MzCauCKSUjDQW0i,https://open.spotify.com/track/7N3zHC4MzCauCKSUjDQW0i,atmospheric narrative evocative
Light Beyond,Encloaked,Encloaked,2019-12-21,1IyayBZ87Qccix5Tg8fewJ,https://open.spotify.com/track/1IyayBZ87Qccix5Tg8fewJ,atmospheric narrative evocative
All That's Left,The Ambientalist,Memoirs,2020-11-27,0H9IR598UpvW06ehpavFHu,https://open.spotify.com/track/0H9IR598UpvW06ehpavFHu,atmospheric narrative evocative
Hollow Forest,Ambient Realms,"Massive Ambient Music, Vol. 5",2019-01-01,3RiDHE1LxdJc6Ma7W20ouF,https://open.spotify.com/track/3RiDHE1LxdJc6Ma7W20ouF,atmospheric narrative evocative
Background Story,Panoram,Background Story,2015,0JiDqAoADpypTg3zbNUR8A,https://open.spotify.com/track/0JiDqAoADpypTg3zbNUR8A,atmospheric narrative evocative
Prologue,Immediate,State of Grace,2018-07-09,2ZzPnttBaC4NKf3hDLjXCK,https://open.spotify.com/track/2ZzPnttBaC4NKf3hDLjXCK,atmospheric narrative evocative
Soothing Ambience,Doug Kilgore,Essential Ambience,2015-07-25,24PLemoZrQjDbt2124ck62,https://open.spotify.com/track/24PLemoZrQjDbt2124ck62,atmospheric narrative evocative
Bright Backdrops for Repeating Nights,Autumn Jazz Ambient,Ambiance for Morning Victory,2022-10-20,67qFoDa7AV2FxZEt2Atm1c,https://open.spotify.com/track/67qFoDa7AV2FxZEt2Atm1c,atmospheric narrative evocative
The Rebirth of the Self,Ambientalism,Blissful Serenades,2021-07-07,5C9LIJrRAkAe9qg4l29y3H,https://open.spotify.com/track/5C9LIJrRAkAe9qg4l29y3H,atmospheric narrative evocative
Mind,Ambient Sounds for Reading,Ambient Stories,2018-06-09,4foSAIZP6vKsHF9aSCnnsl,https://open.spotify.com/track/4foSAIZP6vKsHF9aSCnnsl,atmospheric narrative evocative
Instrumental,The Red Death,External Frames of Reference,2005-04-19,3eYq3QTVayUW0cSq5IRHSd,https://open.spotify.com/track/3eYq3QTVayUW0cSq5IRHSd,atmospheric narrative evocative
Sad Dramatic Story,Alexei Surovykh,Cinematic Stories,2021-02-19,441gqVf5TEBjIHpjkvHNDl,https://open.spotify.com/track/441gqVf5TEBjIHpjkvHNDl,atmospheric narrative evocative
Stories of the Untold,Whitesand,Stories of Untold,2020-09-14,0vIxjdalzCcirbgM75UXJi,https://open.spotify.com/track/0vIxjdalzCcirbgM75UXJi,atmospheric narrative evocative
Instrumental,The Wrath Of Vesuvius,Portals Through Ophiuchus,2010-11-24,5E5DulaCt9Niut0GmsNpf9,https://open.spotify.com/track/5E5DulaCt9Niut0GmsNpf9,atmospheric narrative evocative
Revelation,Gothic Storm,The Melodic Dawn,2020-03-08,12ujbm5RAMaKiCnsXogPCj,https://open.spotify.com/track/12ujbm5RAMaKiCnsXogPCj,atmospheric narrative evocative
Star Traveler,Ambient Realms,"Massive Ambient SciFi Music, Vol. Two",2018-02-05,4o8mJC5h9AcK8J4EBy6YxK,https://open.spotify.com/track/4o8mJC5h9AcK8J4EBy6YxK,atmospheric narrative evocative
Exospheres: III. Remembrance,SØLYS,Exospheres,2022-07-08,4DbdLJ0LJQDMvrukmlepPG,https://open.spotify.com/track/4DbdLJ0LJQDMvrukmlepPG,atmospheric narrative evocative
Acoustic Landscape IV,Max Ablitzer,Acoustic Landscapes,2017-04-18,74PwSsbTknGf8H7QGbIk5d,https://open.spotify.com/track/74PwSsbTknGf8H7QGbIk5d,atmospheric narrative evocative
The Moment Before - 2020 Extended Mix,The Ambientalist,"A Longer Story, Pt. 3",2020-05-29,3aVRv9JwFJzIwepRhBwalv,https://open.spotify.com/track/3aVRv9JwFJzIwepRhBwalv,atmospheric narrative evocative
Nature of Another,Alex Roe,Invoke,2018-10-15,4iE1sbcyuRpoRs9Zgt9LQD,https://open.spotify.com/track/4iE1sbcyuRpoRs9Zgt9LQD,atmospheric narrative evocative
Orientalis,Bryan El,Boundaries of Imagination,2012-06-13,0p8haNBW9K9cuUU0FgnGgP,https://open.spotify.com/track/0p8haNBW9K9cuUU0FgnGgP,atmospheric narrative evocative
Landscape,Picture Music,Picture Music,2021-12-15,25M2SHXQfHg3a230ZVbcPU,https://open.spotify.com/track/25M2SHXQfHg3a230ZVbcPU,atmospheric narrative evocative
Gravity,David Eman,Atmosphere,2018-06-18,76NcCHThaDakarPgKIFsnW,https://open.spotify.com/track/76NcCHThaDakarPgKIFsnW,atmospheric narrative evocative
&c.,Benoît Pioulard,Lignin Poise,2017-09-08,7yHGALTkZralkViSWhiYQz,https://open.spotify.com/track/7yHGALTkZralkViSWhiYQz,atmospheric narrative evocative
Prelude,Jun Mitsui,Evacuation,2019-10-12,44PIhE8lrCCIRyMvklSHFh,https://open.spotify.com/track/44PIhE8lrCCIRyMvklSHFh,atmospheric narrative evocative
Bright Backdrops for Repeating Nights,Autumn Jazz Ambient,Ambiance for Morning Victory,2022-10-20,67qFoDa7AV2FxZEt2Atm1c,https://open.spotify.com/track/67qFoDa7AV2FxZEt2Atm1c,atmospheric narrative evocative
Ambienteuse,Roman Flügel,Balmy Evening,2022-10-14,6Go6dOhFjDTLE39BCblEWu,https://open.spotify.com/track/6Go6dOhFjDTLE39BCblEWu,atmospheric narrative evocative
Mind,Ambient Sounds for Reading,Ambient Stories,2018-06-09,4foSAIZP6vKsHF9aSCnnsl,https://open.spotify.com/track/4foSAIZP6vKsHF9aSCnnsl,atmospheric narrative evocative
